	( 0 4 )	( 0 3 )	( 0 2 )	( 0 1 )	( 1 44 )	( 1 57 )	( 1 43 )	( 1 30 )	( 1 0 )	( 2 43 )	( 2 44 )	( 2 29 )	( 2 3 )	( 2 0 )	( 3 6 )	( 3 5 )	( 3 2 )	( 3 0 )	( 4 16 )	( 4 40 )	( 4 27 )	( 4 25 )	( 4 15 )	( 4 13 )	( 4 39 )	( 4 0 )	( 5 34 )	( 5 44 )	( 5 31 )	( 5 57 )	( 5 38 )	( 5 29 )	( 5 3 )	( 6 44 )	( 6 34 )	( 6 33 )	( 6 38 )	( 6 42 )	( 6 3 )	( 7 14 )	( 7 13 )	( 7 12 )	( 7 11 )	( 7 10 )	( 7 9 )	( 7 8 )	( 8 65 )	( 8 51 )	( 8 10 )	( 8 62 )	( 8 11 )	( 8 7 )	( 9 64 )	( 9 49 )	( 9 66 )	( 9 19 )	( 9 17 )	( 9 7 )	( 10 8 )	( 10 20 )	( 10 7 )	( 11 24 )	( 11 12 )	( 11 23 )	( 11 22 )	( 11 21 )	( 11 8 )	( 11 20 )	( 11 7 )	( 12 13 )	( 12 11 )	( 12 7 )	( 13 61 )	( 13 26 )	( 13 45 )	( 13 16 )	( 13 40 )	( 13 27 )	( 13 15 )	( 13 25 )	( 13 12 )	( 13 7 )	( 13 4 )	( 14 54 )	( 14 53 )	( 14 52 )	( 14 20 )	( 14 7 )	( 15 16 )	( 15 13 )	( 15 4 )	( 16 25 )	( 16 15 )	( 16 13 )	( 16 4 )	( 17 19 )	( 17 18 )	( 17 9 )	( 18 38 )	( 18 24 )	( 18 17 )	( 19 64 )	( 19 17 )	( 19 9 )	( 20 22 )	( 20 21 )	( 20 52 )	( 20 14 )	( 20 11 )	( 20 23 )	( 20 10 )	( 21 35 )	( 21 20 )	( 21 11 )	( 22 35 )	( 22 20 )	( 22 11 )	( 23 20 )	( 23 11 )	( 24 51 )	( 24 18 )	( 24 11 )	( 25 16 )	( 25 13 )	( 25 4 )	( 26 53 )	( 26 61 )	( 26 13 )	( 27 13 )	( 27 4 )	( 28 32 )	( 28 31 )	( 28 30 )	( 28 29 )	( 29 5 )	( 29 41 )	( 29 28 )	( 29 2 )	( 30 43 )	( 30 42 )	( 30 28 )	( 30 1 )	( 31 58 )	( 31 28 )	( 31 5 )	( 32 34 )	( 32 33 )	( 32 28 )	( 33 32 )	( 33 6 )	( 34 32 )	( 34 6 )	( 34 5 )	( 35 22 )	( 35 21 )	( 36 39 )	( 36 38 )	( 36 37 )	( 37 39 )	( 37 36 )	( 38 43 )	( 38 63 )	( 38 36 )	( 38 6 )	( 38 18 )	( 38 5 )	( 39 45 )	( 39 37 )	( 39 36 )	( 39 4 )	( 40 13 )	( 40 4 )	( 41 44 )	( 41 63 )	( 41 58 )	( 41 29 )	( 42 30 )	( 42 6 )	( 43 71 )	( 43 57 )	( 43 60 )	( 43 46 )	( 43 38 )	( 43 30 )	( 43 2 )	( 43 1 )	( 44 60 )	( 44 6 )	( 44 57 )	( 44 5 )	( 44 41 )	( 44 2 )	( 44 1 )	( 45 46 )	( 45 39 )	( 45 13 )	( 46 50 )	( 46 49 )	( 46 48 )	( 46 47 )	( 46 45 )	( 46 43 )	( 47 70 )	( 47 69 )	( 47 68 )	( 47 67 )	( 47 49 )	( 47 59 )	( 47 46 )	( 48 55 )	( 48 46 )	( 49 50 )	( 49 67 )	( 49 47 )	( 49 46 )	( 49 9 )	( 50 49 )	( 50 46 )	( 51 62 )	( 51 24 )	( 51 8 )	( 52 20 )	( 52 14 )	( 53 54 )	( 53 26 )	( 53 14 )	( 54 61 )	( 54 53 )	( 54 14 )	( 55 60 )	( 55 71 )	( 55 57 )	( 55 48 )	( 56 58 )	( 56 57 )	( 57 59 )	( 57 55 )	( 57 56 )	( 57 43 )	( 57 44 )	( 57 5 )	( 57 1 )	( 58 56 )	( 58 41 )	( 58 31 )	( 59 57 )	( 59 60 )	( 59 47 )	( 60 67 )	( 60 59 )	( 60 55 )	( 60 70 )	( 60 44 )	( 60 69 )	( 60 43 )	( 61 54 )	( 61 26 )	( 61 13 )	( 62 51 )	( 62 8 )	( 63 41 )	( 63 38 )	( 64 19 )	( 64 9 )	( 65 66 )	( 65 8 )	( 66 65 )	( 66 9 )	( 67 49 )	( 67 60 )	( 67 47 )	( 68 70 )	( 68 47 )	( 69 60 )	( 69 47 )	( 70 68 )	( 70 60 )	( 70 47 )	( 71 55 )	( 71 43 )
1804289383	8.348	9.257	10.04	7.592	8.697	5.96	0.9915	5.915	6.534	10.49	3.514	9.775	6.415	7.515	4.606	10.47	3.402	5.726	7.07	4.892	6.107	5.827	6.41	9.078	7.628	9.341	9.574	7.974	9.397	10.17	9.911	6.526	7.468	2.918	5.43	10.12	2.849	8.705	2.703	7.773	6.212	6.676	8.698	8.94	8.636	10.52	10.74	10.59	7.543	7.964	7.165	7.777	7.372	7.365	9.403	7.302	10.49	6.925	2.936	7.264	0.9915	8.333	8.051	6.208	5.643	8.137	9.636	9.971	9.727	7.692	9.54	9.436	9.088	7.56	5.683	4.073	6.925	5.546	7.015	5.825	9.114	8.603	8.262	6.677	4.168	10.86	3.416	10.03	7.093	1.984	0.9788	4.933	0.9915	0.9915	1.908	6.174	9.262	7.383	9.44	6.036	6.557	6.298	5.235	7.065	6.396	7.947	8.734	2.94	7.532	8.053	3.286	7.835	2.638	2.97	0.9915	0.9915	0.9915	0.9915	0.9915	4.409	4.597	7.094	0.975	2.893	7.056	7.513	2.739	1.968	0.9915	0.9788	4.814	10.58	8.88	7.779	3.919	6.961	9.918	5.671	5.865	11.05	8.367	6.159	10.48	9.027	3.972	2.619	2.073	3.019	0.9093	0.9915	9.041	9.541	2.97	9.116	1.975	5.737	3.822	6.668	0.9915	0.9915	7.341	5.084	8.752	6.534	6.931	8.468	1.925	6.193	5.144	3.738	3.958	7.112	2.936	9.882	8.949	3.567	4.575	8.713	8.31	8.935	10.69	9.625	8.35	9.782	7.487	4.602	7.907	8.743	3.811	3.532	8.404	4.375	5.466	6.753	4.756	7.933	7.074	6.552	4.934	6.903	8.898	7.242	4.298	8.841	8.936	9.324	5.104	5.667	6.547	5.733	1.951	4.54	8.285	5.355	3.921	9.241	0.9893	0.9915	8.574	2.744	5.691	10.14	4.371	0.9915	2.619	1.667	6.252	8.175	9.933	1.954	1.237	1.954	9.868	3.619	1.921	7.4	7.867	7.303	8.474	6.506	9.136	8.434	9.831	10.94	2.949	8.42	8.963	4.797	6.413	8.91	9.149	10.48	7.917	6.288	8.452	10.01	8.208	7.209	0.9915	0.9915	5.893	2.894	0.9915	0.9915	10.93	9.035	8.764	10.32	11.09	6.207	8.674	10.52	10.85	4.619	6.839	9.949	7.527	0.9915	0.5678	0.9915
846930886	8.175	9.823	10.27	7.662	7.81	6.401	0.9974	7.673	6.161	10.74	3.9	9.6	5.586	7.329	4.294	10.86	3.542	5.807	6.27	5.016	5.314	7.205	7.972	8.989	7.43	9.525	9.495	8.592	9.889	9.802	9.626	5.559	6.747	2.942	5.635	9.824	2.963	8.558	2.927	7.499	6.587	7.031	10.33	7.736	8.953	10.88	10.58	10.03	9.429	7.709	7.084	7.791	7.877	7.956	8.926	8.876	10.82	7.269	2.972	7.145	0.9974	9.378	9.494	6.763	6.05	8.351	9.814	9.947	11.06	7.594	9.739	9.007	9.62	6.321	5.79	4.795	7.508	6.479	7.143	6.315	9.109	8.576	8.432	6.385	3.473	10.17	2.511	9.229	6.316	1.958	0.997	4.344	0.9974	0.9974	1.936	6.193	10.32	7.281	8.992	6.312	7.425	6.918	5.019	6.628	6.949	8.212	7.806	2.292	7.174	7.269	2.771	9.403	2.635	2.893	0.9974	0.9974	0.9974	0.997	0.997	5.285	5.125	6.931	0.997	2.946	6.949	7.085	2.173	1.992	0.997	0.997	4.776	10.85	10.15	9.039	3.861	6.934	10.44	5.777	5.857	8.869	8.902	6.97	10.76	8.981	3.888	2.562	2.169	2.725	0.9407	0.997	8.183	8.656	2.973	8.519	1.958	5.111	3.89	6.766	0.9944	0.9944	7.751	6.69	8.903	6.119	6.676	8.662	1.989	5.902	4.204	3.826	3.897	6.553	2.948	10.69	8.18	4.443	5.195	8.733	7.895	8.51	10.8	10.64	8.035	9.214	7.604	6.32	8.649	8.886	3.192	3.734	8.146	4.345	7.177	6.711	4.558	8.352	8.157	7.085	5.087	6.964	11.36	7.648	4.699	10.24	9.372	10.08	4.722	5.665	7.886	5.497	1.919	4.107	8.922	5.413	3.923	9.524	0.9944	0.997	8.758	2.509	4.356	9.431	4.74	0.9974	2.338	1.969	6.461	6.836	9.769	1.979	1.725	1.963	7.307	2.672	1.958	8.513	7.509	6.17	8.218	6.842	10.23	7.601	9.213	8.953	2.947	8.651	7.869	5.048	5.162	8.818	9.618	10.87	7.644	6.933	8.274	10.15	7.078	6.788	0.997	0.997	5.74	2.828	0.997	0.997	10.94	9.399	9.231	10.32	10.3	5.197	8.835	9.348	10.25	4.753	5.9	9.641	7.689	0.9974	0.778	0.997
1681692777	8.315	9.682	9.81	7.634	7.839	6.368	0.9944	6.716	6.107	11.05	4.859	9.248	5.128	7.371	4.773	11.15	3.992	5.696	6.156	4.599	5.597	6.45	6.785	8.996	7.804	9.144	9.635	8.678	9.963	8.943	10.04	6.329	6.725	2.955	5.172	8.427	2.886	8.48	2.529	7.12	6.423	6.731	9.793	8.81	8.915	10.93	11	9.955	7.775	7.189	6.868	8.221	7.084	7.331	8.866	8.455	10.33	7.333	2.974	6.558	0.9944	8.651	8.924	6.43	5.873	8.138	10.84	9.772	9.593	7.682	9.39	9.053	8.997	6.595	5.771	3.629	7.552	5.943	6.306	6.721	9.397	8.782	8.743	6.574	3.001	8.496	2.987	8.68	6.664	1.966	0.9903	4.33	0.9944	0.9944	1.947	5.178	9.882	7.335	8.689	6.465	7.807	6.806	6.025	6.811	5.798	8.643	7.888	2.583	7.495	8.53	2.284	9.26	2.741	2.889	0.9944	0.9944	0.9944	0.9944	0.9944	5.676	5.177	7.184	0.9723	2.828	6.59	6.926	2.779	1.988	0.9944	0.9903	5.147	10.73	10.08	7.786	3.697	6.903	9.992	5.727	5.581	10.25	8.622	6.701	10.71	9.331	3.96	2.664	2.474	2.98	0.8431	0.9944	8.887	9.048	2.953	8.668	1.966	5.338	3.782	7.379	0.9944	0.9944	7.239	7.191	8.976	6.45	6.906	8.847	1.967	6.321	4.644	4.13	3.895	5.716	2.969	9.8	7.334	4.282	5.017	8.831	8.579	7.865	11.09	9.789	7.958	9.672	7.479	4.928	7.728	8.025	3.012	3.74	8.186	4.162	5.994	6.743	5.419	8.161	6.407	5.786	5.572	6.602	9.594	7.816	4.045	8.327	10	9.914	4.883	5.136	7.093	5.768	1.965	3.888	9.185	5.796	3.92	9.551	0.9917	0.9944	8.997	2.624	5.095	9.41	4.672	0.9944	2.102	1.899	6.494	7.802	9.767	1.907	0.9738	1.907	6.876	4.189	1.966	8.194	7.074	6.693	9.159	7.538	9.145	8.304	8.799	10.09	2.95	8.468	8.143	4.715	5.757	7.852	9.019	10.81	7.772	5.888	8.295	10.27	7.325	7.219	0.9944	0.9944	5.447	2.878	0.9944	0.9944	11.27	9.281	8.557	10.94	10.46	6.256	8.892	10.07	10.86	5.551	6.291	10.21	7.674	0.9944	0.5333	0.9944
1714636915	8.359	9.342	9.855	8.036	9.576	6.212	0.9845	6.176	6.302	10.51	3.862	10.2	5.662	7.705	4.62	10.79	4.477	5.63	7.232	4.712	5.062	5.589	6.064	9.188	8.546	9.113	8.957	7.99	10.54	8.508	9.644	6.402	6.24	2.92	4.88	8.797	2.741	8.132	2.927	8.064	6.162	7.217	9.868	9.436	8.582	10.49	10.79	10.69	8.171	9.086	6.349	7.848	7.089	7.766	9.794	7.441	9.616	6.451	2.948	7.499	0.9998	8.382	9.245	7.524	7.505	7.801	9.088	9.338	9.802	7.71	9.808	9.334	8.886	6.425	5.386	4.542	6.973	7.331	6.232	7.432	9.202	8.581	8.27	6.556	3.288	9.601	3.8	8.228	6.521	1.982	0.9998	4.051	0.9998	0.9998	1.959	6.007	9.107	7.349	9.483	6.019	6.912	5.438	6.225	6.984	6.351	8.635	7.645	2.993	7.693	8.25	2.313	8.881	2.572	2.94	0.9998	0.9998	0.9998	0.9998	0.9998	4.042	4.809	7.306	0.9998	2.929	6.397	6.843	2.84	1.999	0.9998	0.9998	4.8	10.41	8.998	7.885	3.944	7.025	9.977	5.734	5.799	9.649	9.059	6.525	10.8	8.505	3.852	2.367	2.716	3.678	0.8934	0.9998	8.879	9.696	2.952	9.119	1.982	5.888	3.49	6.284	0.9998	0.9998	7.694	6.678	9.437	6.514	6.206	8.78	1.983	6.812	5.193	4.236	3.868	5.657	3.494	10.86	8.063	4.178	4.143	9.458	8.45	8.366	10.99	9.777	7.963	8.89	8.23	5.562	8.305	9.193	3.456	3.26	8.61	4.146	5.9	6.659	5.061	8.118	5.558	6.432	5.435	6.65	9.279	7.415	4.119	9.331	9.717	10.19	5.087	5.023	7.383	5.758	1.956	3.93	8.095	5.382	3.892	9.49	0.9954	0.9998	8.636	2.886	4.65	9.692	4.229	0.9998	2.689	1.948	6.011	7.05	9.239	1.997	1.587	1.997	8.112	3.477	1.955	8.074	8.044	6.836	9.019	7.478	9.698	9.272	10.25	9.901	2.987	8.598	8.983	4.768	5.441	7.977	7.803	10.81	7.849	6.188	8.313	9.253	6.916	6.741	0.9998	0.9998	6.237	2.885	0.9998	0.9998	10.99	8.886	9.593	10.69	10.57	5.468	9.317	9.865	10.67	5.071	6.701	10.94	7.275	0.9835	0.8581	0.9998
1957747793	8.507	10	10.44	7.834	8.256	7.317	0.9901	5.919	6.34	10.52	3.593	9.268	5.98	7.578	4.543	10.22	3.71	5.557	6.605	4.339	5.148	6.416	5.679	9.094	7.43	9.496	10.06	9.569	9.509	9.124	10.33	5.789	6.9	2.88	5.135	8.631	2.833	9.645	2.603	7.93	6.367	7.516	9.102	8.287	7.832	9.997	11.05	8.96	8.835	8.039	7.248	8.347	6.17	7.561	9.44	7.457	10.2	6.493	2.892	6.91	0.9809	8.803	8.665	7.129	7.221	8.421	9.285	9.989	9.977	7.665	10.13	9.273	9.168	7.2	5.647	4.581	7.285	6.02	6.509	6.694	9.131	8.305	8.433	6.595	3.539	9.555	2.872	8.818	6.408	1.977	0.9809	4.405	0.9935	0.9935	1.895	5.445	9.592	7.206	9.114	5.933	6.936	5.885	5.123	5.704	7.858	8.08	8.148	2.239	6.802	8.929	2.581	8.128	2.813	2.966	0.9809	0.9809	0.9809	0.9798	0.9798	5.244	5.39	7.03	0.9809	2.788	6.63	6.779	3.033	1.973	0.9798	0.93	5.62	10.49	9.226	7.509	3.882	6.506	10.71	5.766	5.744	9.252	7.844	6.611	10.23	8.444	3.896	2.436	2.155	2.81	0.8136	0.9798	9.033	9.632	2.937	8.3	1.969	5.377	3.817	6.765	0.9798	0.9798	7.309	5.909	9.146	6.239	5.992	8.446	1.975	6.755	5.15	4.065	3.874	7.529	2.966	10.17	8.199	4.864	4.046	7.829	9.021	7.796	10.92	10.04	8.268	9.237	8.211	6.278	8.066	10.68	3.068	3.305	7.499	4.215	6.603	6.8	5.307	8.03	6.977	6.73	4.972	6.769	9.963	7.345	4.88	10.07	8.502	9.43	4.944	5.83	7.751	4.696	1.974	3.404	8.591	5.547	3.876	9.139	0.9798	0.9798	9.062	1.98	4.295	9.05	4.31	0.9809	2.08	1.975	6.293	8.055	9.961	1.989	1.106	1.989	8.398	3.532	1.907	9.188	8.245	7.836	9.321	7.193	9.289	7.302	9.276	10.38	2.972	8.512	8.014	4.651	6.377	8.871	7.928	11.87	8.159	6.366	8.454	10.05	7.804	6.711	0.9798	0.9798	6.034	2.867	0.9798	0.9798	10.79	8.969	9.457	10.65	10.34	4.809	9.484	9.675	10.74	5.021	6.601	9.886	7.492	0.9798	0.7745	0.9798
